MM/DD/YYYY,ID,YEAR,MONTH,DAY,TOBS,TOBS_FLAGS,SNWD,SNWD_FLAGS,MDPR,MDPR_FLAGS,WT01,WT01_FLAGS,TMIN,TMIN_FLAGS,DAPR,DAPR_FLAGS,SNOW,SNOW_FLAGS,PRCP,PRCP_FLAGS,TMAX,TMAX_FLAGS,WT03,WT03_FLAGS
1971-09-07,USC00047767,1971,09,7,200.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,206.0,__0,nan,nan
1971-09-08,USC00047767,1971,09,8,183.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,206.0,__0,nan,nan
1971-09-09,USC00047767,1971,09,9,144.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1971-09-10,USC00047767,1971,09,10,183.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1971-09-11,USC00047767,1971,09,11,189.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,206.0,__0,nan,nan
1971-09-12,USC00047767,1971,09,12,217.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,222.0,__0,nan,nan
1971-09-13,USC00047767,1971,09,13,239.0,__0,0.0,__0,nan,nan,nan,nan,161.0,__0,nan,nan,0.0,__0,0.0,__0,250.0,__0,nan,nan
1971-09-14,USC00047767,1971,09,14,272.0,__0,0.0,__0,nan,nan,nan,nan,178.0,__0,nan,nan,0.0,__0,0.0,__0,278.0,__0,nan,nan
1971-09-15,USC00047767,1971,09,15,206.0,__0,0.0,__0,nan,nan,nan,nan,139.0,__0,nan,nan,0.0,__0,0.0,__0,283.0,__0,nan,nan
1971-09-16,USC00047767,1971,09,16,156.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,211.0,__0,nan,nan
1971-09-17,USC00047767,1971,09,17,156.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1971-09-18,USC00047767,1971,09,18,178.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1971-09-19,USC00047767,1971,09,19,183.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1971-09-20,USC00047767,1971,09,20,178.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1971-09-21,USC00047767,1971,09,21,178.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,194.0,__0,nan,nan
1971-09-22,USC00047767,1971,09,22,189.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1971-09-23,USC00047767,1971,09,23,172.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1971-09-24,USC00047767,1971,09,24,161.0,__0,0.0,__0,nan,nan,nan,nan,128.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1971-09-25,USC00047767,1971,09,25,144.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1971-09-26,USC00047767,1971,09,26,178.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,8.0,__0,183.0,__0,nan,nan
1971-09-27,USC00047767,1971,09,27,161.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1971-09-28,USC00047767,1971,09,28,178.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1971-09-29,USC00047767,1971,09,29,161.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,48.0,__0,183.0,__0,nan,nan
1971-09-30,USC00047767,1971,09,30,156.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1971-10-01,USC00047767,1971,10,1,161.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1971-10-02,USC00047767,1971,10,2,167.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1971-10-03,USC00047767,1971,10,3,161.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1971-10-04,USC00047767,1971,10,4,189.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,256.0,__0,nan,nan
1971-10-05,USC00047767,1971,10,5,200.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,267.0,__0,nan,nan
1971-10-06,USC00047767,1971,10,6,144.0,__0,0.0,__0,nan,nan,nan,nan,150.0,__0,nan,nan,0.0,__0,0.0,__0,256.0,__0,nan,nan
1971-10-07,USC00047767,1971,10,7,156.0,__0,0.0,__0,nan,nan,nan,nan,144.0,__0,nan,nan,0.0,__0,0.0,__0,250.0,__0,nan,nan
1971-10-08,USC00047767,1971,10,8,150.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,T_0,244.0,__0,nan,nan
1971-10-09,USC00047767,1971,10,9,139.0,__0,0.0,__0,nan,nan,nan,nan,133.0,__0,nan,nan,0.0,__0,0.0,__0,222.0,__0,nan,nan
1971-10-10,USC00047767,1971,10,10,161.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1971-10-11,USC00047767,1971,10,11,156.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1971-10-12,USC00047767,1971,10,12,211.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,250.0,__0,nan,nan
1971-10-13,USC00047767,1971,10,13,117.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,222.0,__0,nan,nan
1971-10-14,USC00047767,1971,10,14,139.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1971-10-15,USC00047767,1971,10,15,111.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,222.0,__0,nan,nan
1971-10-16,USC00047767,1971,10,16,133.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1971-10-17,USC00047767,1971,10,17,133.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-10-18,USC00047767,1971,10,18,133.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1971-10-21,USC00047767,1971,10,21,150.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1971-10-22,USC00047767,1971,10,22,133.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-10-23,USC00047767,1971,10,23,122.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1971-10-24,USC00047767,1971,10,24,133.0,__0,0.0,__0,nan,nan,nan,nan,50.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-10-25,USC00047767,1971,10,25,144.0,__0,0.0,__0,nan,nan,nan,nan,50.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1971-10-26,USC00047767,1971,10,26,128.0,__0,0.0,__0,nan,nan,nan,nan,50.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-10-27,USC00047767,1971,10,27,111.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,133.0,__0,nan,nan
1971-10-28,USC00047767,1971,10,28,128.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1971-10-29,USC00047767,1971,10,29,128.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-10-30,USC00047767,1971,10,30,122.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,5.0,__0,133.0,__0,nan,nan
1971-10-31,USC00047767,1971,10,31,117.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,8.0,__0,144.0,__0,nan,nan
1971-11-01,USC00047767,1971,11,1,122.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1971-11-02,USC00047767,1971,11,2,150.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1971-11-03,USC00047767,1971,11,3,150.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,0.0,__0,228.0,__0,nan,nan
1971-11-04,USC00047767,1971,11,4,139.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,217.0,__0,nan,nan
1971-11-05,USC00047767,1971,11,5,144.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,211.0,__0,nan,nan
1971-11-06,USC00047767,1971,11,6,128.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1971-11-07,USC00047767,1971,11,7,111.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,0.0,__0,133.0,__0,nan,nan
1971-11-08,USC00047767,1971,11,8,106.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1971-11-09,USC00047767,1971,11,9,161.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1971-11-10,USC00047767,1971,11,10,150.0,__0,0.0,__0,nan,nan,nan,nan,139.0,__0,nan,nan,0.0,__0,0.0,__0,161.0,__0,nan,nan
1971-11-11,USC00047767,1971,11,11,133.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,56.0,__0,156.0,__0,nan,nan
1971-11-12,USC00047767,1971,11,12,128.0,__0,0.0,__0,nan,nan,nan,nan,122.0,__0,nan,nan,0.0,__0,41.0,__0,156.0,__0,nan,nan
1971-11-13,USC00047767,1971,11,13,111.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,132.0,__0,133.0,__0,nan,nan
1971-11-14,USC00047767,1971,11,14,111.0,__0,0.0,__0,nan,nan,nan,nan,33.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1971-11-15,USC00047767,1971,11,15,156.0,__0,0.0,__0,nan,nan,nan,nan,111.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1971-11-16,USC00047767,1971,11,16,128.0,__0,0.0,__0,nan,nan,nan,nan,117.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1971-11-17,USC00047767,1971,11,17,122.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1971-11-18,USC00047767,1971,11,18,172.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1971-11-19,USC00047767,1971,11,19,128.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1971-11-20,USC00047767,1971,11,20,122.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,0.0,__0,183.0,__0,nan,nan
1971-11-21,USC00047767,1971,11,21,100.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1971-11-22,USC00047767,1971,11,22,106.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1971-11-23,USC00047767,1971,11,23,106.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1971-11-24,USC00047767,1971,11,24,111.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,117.0,__0,nan,nan
1971-11-25,USC00047767,1971,11,25,106.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1971-11-26,USC00047767,1971,11,26,122.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,25.0,__0,128.0,__0,nan,nan
1971-11-27,USC00047767,1971,11,27,111.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,18.0,__0,128.0,__0,nan,nan
1971-11-28,USC00047767,1971,11,28,117.0,__0,0.0,__0,nan,nan,nan,nan,106.0,__0,nan,nan,0.0,__0,147.0,__0,128.0,__0,nan,nan
1971-11-29,USC00047767,1971,11,29,106.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,3.0,__0,183.0,__0,nan,nan
1971-11-30,USC00047767,1971,11,30,139.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,133.0,__0,nan,nan
1971-12-01,USC00047767,1971,12,1,106.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1971-12-02,USC00047767,1971,12,2,94.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,112.0,__0,150.0,__0,nan,nan
1971-12-03,USC00047767,1971,12,3,111.0,_I0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,145.0,__0,100.0,_I0,nan,nan
1971-12-04,USC00047767,1971,12,4,111.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1971-12-05,USC00047767,1971,12,5,128.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,133.0,__0,nan,nan
1971-12-06,USC00047767,1971,12,6,111.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,10.0,__0,133.0,__0,nan,nan
1971-12-07,USC00047767,1971,12,7,100.0,__0,0.0,__0,nan,nan,nan,nan,22.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1971-12-08,USC00047767,1971,12,8,100.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1971-12-09,USC00047767,1971,12,9,100.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,79.0,__0,117.0,__0,nan,nan
1971-12-10,USC00047767,1971,12,10,89.0,__0,0.0,__0,nan,nan,nan,nan,28.0,__0,nan,nan,0.0,__0,10.0,__0,111.0,__0,nan,nan
1971-12-11,USC00047767,1971,12,11,122.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,0.0,__0,122.0,__0,nan,nan
1971-12-12,USC00047767,1971,12,12,94.0,__0,0.0,__0,nan,nan,nan,nan,28.0,__0,nan,nan,0.0,__0,132.0,__0,122.0,__0,nan,nan
1971-12-13,USC00047767,1971,12,13,89.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,111.0,__0,nan,nan
1971-12-14,USC00047767,1971,12,14,94.0,__0,0.0,__0,nan,nan,nan,nan,28.0,__0,nan,nan,0.0,__0,38.0,__0,106.0,__0,nan,nan
1971-12-15,USC00047767,1971,12,15,78.0,__0,0.0,__0,nan,nan,nan,nan,17.0,__0,nan,nan,0.0,__0,0.0,__0,117.0,__0,nan,nan
1971-12-16,USC00047767,1971,12,16,78.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1971-12-17,USC00047767,1971,12,17,89.0,__0,0.0,__0,nan,nan,nan,nan,39.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1971-12-18,USC00047767,1971,12,18,83.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1971-12-19,USC00047767,1971,12,19,89.0,__0,0.0,__0,nan,nan,nan,nan,33.0,__0,nan,nan,0.0,__0,0.0,__0,122.0,__0,nan,nan
1971-12-20,USC00047767,1971,12,20,78.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,117.0,__0,nan,nan
1971-12-21,USC00047767,1971,12,21,89.0,__0,0.0,__0,nan,nan,nan,nan,50.0,__0,nan,nan,0.0,__0,43.0,__0,106.0,__0,nan,nan
1971-12-22,USC00047767,1971,12,22,106.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,122.0,__0,133.0,__0,nan,nan
1971-12-23,USC00047767,1971,12,23,106.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,133.0,__0,nan,nan
1971-12-24,USC00047767,1971,12,24,83.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,152.0,__0,133.0,__0,nan,nan
1971-12-25,USC00047767,1971,12,25,72.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,140.0,__0,117.0,__0,nan,nan
1971-12-26,USC00047767,1971,12,26,72.0,__0,0.0,__0,nan,nan,nan,nan,50.0,__0,nan,nan,0.0,__0,94.0,__0,94.0,__0,nan,nan
1971-12-27,USC00047767,1971,12,27,72.0,__0,0.0,__0,nan,nan,nan,nan,50.0,__0,nan,nan,0.0,__0,41.0,__0,94.0,__0,nan,nan
1971-12-28,USC00047767,1971,12,28,89.0,__0,0.0,__0,nan,nan,nan,nan,39.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1971-12-29,USC00047767,1971,12,29,94.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,5.0,__0,133.0,__0,nan,nan
1971-12-30,USC00047767,1971,12,30,89.0,__0,0.0,__0,nan,nan,nan,nan,50.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1971-12-31,USC00047767,1971,12,31,94.0,__0,0.0,__0,nan,nan,nan,nan,11.0,__0,nan,nan,0.0,__0,0.0,__0,133.0,__0,nan,nan
1972-01-01,USC00047767,1972,01,1,122.0,__0,0.0,__0,nan,nan,nan,nan,6.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1972-01-02,USC00047767,1972,01,2,94.0,__0,0.0,__0,nan,nan,nan,nan,33.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1972-01-03,USC00047767,1972,01,3,78.0,__0,0.0,__0,nan,nan,nan,nan,28.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1972-01-04,USC00047767,1972,01,4,83.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,133.0,__0,nan,nan
1972-01-05,USC00047767,1972,01,5,78.0,__0,0.0,__0,nan,nan,nan,nan,39.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1972-01-06,USC00047767,1972,01,6,83.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,133.0,__0,nan,nan
1972-01-07,USC00047767,1972,01,7,78.0,__0,0.0,__0,nan,nan,nan,nan,39.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1972-01-08,USC00047767,1972,01,8,89.0,__0,0.0,__0,nan,nan,nan,nan,50.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1972-01-09,USC00047767,1972,01,9,89.0,__0,0.0,__0,nan,nan,nan,nan,22.0,__0,nan,nan,0.0,__0,0.0,__0,106.0,__0,nan,nan
1972-01-10,USC00047767,1972,01,10,94.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1972-01-11,USC00047767,1972,01,11,61.0,__0,0.0,__0,nan,nan,nan,nan,6.0,__0,nan,nan,0.0,__0,0.0,__0,117.0,__0,nan,nan
1972-01-12,USC00047767,1972,01,12,106.0,__0,0.0,__0,nan,nan,nan,nan,6.0,__0,nan,nan,0.0,__0,0.0,__0,122.0,__0,nan,nan
1972-01-13,USC00047767,1972,01,13,89.0,__0,0.0,__0,nan,nan,nan,nan,6.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1972-01-14,USC00047767,1972,01,14,139.0,__0,0.0,__0,nan,nan,nan,nan,44.0,__0,nan,nan,0.0,__0,0.0,__0,156.0,__0,nan,nan
1972-01-15,USC00047767,1972,01,15,122.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1972-01-16,USC00047767,1972,01,16,117.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1972-01-17,USC00047767,1972,01,17,94.0,__0,0.0,__0,nan,nan,nan,nan,33.0,__0,nan,nan,0.0,__0,0.0,__0,117.0,__0,nan,nan
1972-01-18,USC00047767,1972,01,18,94.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,0.0,__0,100.0,__0,nan,nan
1972-01-19,USC00047767,1972,01,19,106.0,_I0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,94.0,_I0,nan,nan
1972-01-20,USC00047767,1972,01,20,106.0,__0,0.0,__0,nan,nan,nan,nan,89.0,__0,nan,nan,0.0,__0,13.0,__0,117.0,__0,nan,nan
1972-01-21,USC00047767,1972,01,21,111.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,53.0,__0,111.0,__0,nan,nan
1972-01-22,USC00047767,1972,01,22,111.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,56.0,__0,117.0,__0,nan,nan
1972-01-23,USC00047767,1972,01,23,94.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,5.0,__0,117.0,__0,nan,nan
1972-01-24,USC00047767,1972,01,24,89.0,__0,0.0,__0,nan,nan,nan,nan,17.0,__0,nan,nan,0.0,__0,0.0,__0,100.0,__0,nan,nan
1972-01-25,USC00047767,1972,01,25,111.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,71.0,__0,106.0,__0,nan,nan
1972-01-26,USC00047767,1972,01,26,117.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,41.0,__0,111.0,__0,nan,nan
1972-01-27,USC00047767,1972,01,27,100.0,__0,0.0,__0,nan,nan,nan,nan,39.0,__0,nan,nan,0.0,__0,76.0,__0,117.0,__0,nan,nan
1972-01-28,USC00047767,1972,01,28,94.0,__0,0.0,__0,nan,nan,nan,nan,33.0,__0,nan,nan,0.0,__0,0.0,__0,100.0,__0,nan,nan
1972-01-29,USC00047767,1972,01,29,106.0,__0,0.0,__0,nan,nan,nan,nan,50.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1972-01-30,USC00047767,1972,01,30,117.0,__0,0.0,__0,nan,nan,nan,nan,67.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
1972-01-31,USC00047767,1972,01,31,106.0,__0,0.0,__0,nan,nan,nan,nan,33.0,__0,nan,nan,0.0,__0,0.0,__0,128.0,__0,nan,nan
1972-02-01,USC00047767,1972,02,1,111.0,__0,0.0,__0,nan,nan,nan,nan,28.0,__0,nan,nan,0.0,__0,0.0,__0,167.0,__0,nan,nan
1972-02-02,USC00047767,1972,02,2,111.0,__0,0.0,__0,nan,nan,nan,nan,0.0,__0,nan,nan,0.0,__0,0.0,__0,133.0,__0,nan,nan
1972-02-03,USC00047767,1972,02,3,100.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,5.0,__0,117.0,__0,nan,nan
1972-02-04,USC00047767,1972,02,4,100.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,109.0,__0,122.0,__0,nan,nan
1972-02-05,USC00047767,1972,02,5,100.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,191.0,__0,111.0,__0,nan,nan
1972-02-06,USC00047767,1972,02,6,111.0,__0,0.0,__0,nan,nan,nan,nan,83.0,__0,nan,nan,0.0,__0,0.0,__0,117.0,__0,nan,nan
1972-02-07,USC00047767,1972,02,7,144.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1972-02-08,USC00047767,1972,02,8,144.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,150.0,__0,nan,nan
1972-02-09,USC00047767,1972,02,9,178.0,__0,0.0,__0,nan,nan,nan,nan,100.0,__0,nan,nan,0.0,__0,0.0,__0,200.0,__0,nan,nan
1972-02-10,USC00047767,1972,02,10,167.0,__0,0.0,__0,nan,nan,nan,nan,94.0,__0,nan,nan,0.0,__0,0.0,__0,189.0,__0,nan,nan
1972-02-11,USC00047767,1972,02,11,133.0,__0,0.0,__0,nan,nan,nan,nan,78.0,__0,nan,nan,0.0,__0,0.0,__0,178.0,__0,nan,nan
1972-02-12,USC00047767,1972,02,12,111.0,__0,0.0,__0,nan,nan,nan,nan,61.0,__0,nan,nan,0.0,__0,0.0,__0,172.0,__0,nan,nan
1972-02-13,USC00047767,1972,02,13,122.0,__0,0.0,__0,nan,nan,nan,nan,72.0,__0,nan,nan,0.0,__0,0.0,__0,144.0,__0,nan,nan
1972-02-14,USC00047767,1972,02,14,111.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,133.0,__0,nan,nan
1972-02-15,USC00047767,1972,02,15,128.0,__0,0.0,__0,nan,nan,nan,nan,56.0,__0,nan,nan,0.0,__0,0.0,__0,139.0,__0,nan,nan
